id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,total_of_bookings,last_review,booking_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,year,month,estimated_revenue,initial_revenue,recommended_minimum_nights,recommended_price_per_night,recommended_revenue_min_nights,extended_stay_price,recommended_revenue_extended_stay,last_minute_discount,recommended_revenue_last_minute,total_recommended_revenue
40396232,花逢Hua Feng JAN.19/ Bangkok city loft/For2-4people,139189243,Hana,Sathon,13.71098,100.52036,Entire home/apt,1757,1,40,2022-12-05,1.07,29,345,13,2022,12,1879.99,70280,2,1932.7,154616.0,14785.154999999999,147851.55,1681.449,13451.592,315919.142
40418042,"2Minutes walk toBTS Ratchathewi, Pratunam/Siam/MBK",40262107,Patty,Ratchathewi,13.7527,100.52916,Entire home/apt,1171,1,15,2021-12-01,0.4,39,88,0,2021,12,468.40000000000003,17565,2,1288.1000000000001,38643.00000000001,9853.965,36952.36875,1120.6470000000002,3361.9410000000007,78957.30975000001
40436297,Charming 1BD near BTS Thonglor Japanese Onsen 2,309401240,Atchara,Khlong Toei,13.7215871,100.5793354,Private room,1260,1,10,2022-12-21,1.91,12,86,10,2022,12,2406.6,12600,2,1449.0,28980.0,11084.85,27712.125,1260.6299999999999,2521.2599999999998,59213.385
40436962,30days! AirportLink Sukhumvit NANA MaxValu 2BR(4P),52161947,Noons,Ratchathewi,13.75113,100.55498,Entire home/apt,2476,3,19,2022-12-07,0.51,99,360,11,2022,12,3788.28,141132,2,2723.6000000000004,103496.80000000002,20835.54,98968.815,2369.532,9004.2216,211469.8366
40437872,7F37#Weekly・Gym&Pool&BTS Nana&MRT Sukhumvit&Max4,312545246,Mike,Vadhana,13.74596,100.55598,Entire home/apt,4771,7,34,2022-12-04,0.94,49,47,12,2022,12,31393.179999999997,1135498,2,5486.65,373092.19999999995,41972.8725,356769.41625,4773.385499999999,32459.021399999998,762320.6376499999
40662837,"2 bed rooms condo Bangkok, near BTS Onnut, Airport",35595894,Ben,Suanluang,13.71449,100.64256,Entire home/apt,1164,2,32,2022-12-12,0.9,1,341,22,2022,12,2095.2000000000003,74496,2,1280.4,81945.6,9795.06,78360.48,1113.948,7129.267200000001,167435.34720000002
40666229,Loft Room in Prime Sathorn/near BTS(room3a),23876548,Kate,Sathon,13.71414,100.52748,Private room,690,2,52,2022-12-05,1.41,9,209,7,2022,12,1945.8,71760,2,759.0000000000001,78936.00000000001,5806.35,75482.55,660.33,6867.432000000001,161285.98200000002
40330912,THE PERFECT LUXURY SIGNATURE 1BR/WIFI/MRT,79624768,Eva,Huai Khwang,13.75367,100.57461,Entire home/apt,1486,2,17,2022-12-05,1.1,44,58,13,2022,12,3269.2000000000003,50524,2,1634.6000000000001,55576.4,12504.69,53144.9325,1422.102,4835.1468,113556.4793
40687004,"5 Stars view,3rd - 1 bedroom +living room +balcony",172801624,Nantarat,Bang Phlat,13.78032,100.49848,Entire home/apt,2000,2,16,2022-12-26,0.43,2,163,4,2022,12,1720.0,64000,2,2200.0,70400.0,16830.0,67320.0,1914.0,6124.8,143844.8
40692692,Luxury condo near terminal21 bts mrt free pickup中文,35112478,Ping,Vadhana,13.73872,100.5618,Entire home/apt,3357,1,51,2022-12-16,1.39,12,102,28,2022,12,4666.23,171207,2,3860.5499999999997,393776.1,29533.207499999997,376548.39562499995,3358.6784999999995,34258.5207,804583.016325
40696249,Monthly★1BR w/Bathtub+Outdoor Pool-5m MRT&Markets,310776816,Andy,Chatu Chak,13.80401,100.57837,Entire home/apt,1220,28,17,2022-12-15,0.48,3,114,7,2022,12,16396.8,580720,2,1342.0,45628.0,10266.3,43631.774999999994,1167.54,3969.6360000000004,93229.411
40709593,Omnitower cozy apartment nana 27 th floor good view,164627457,M,Khlong Toei,13.73661,100.55233,Entire home/apt,1917,1,21,2022-12-07,0.57,7,360,5,2022,12,1092.6899999999998,40257,2,2204.5499999999997,92591.09999999999,16864.807499999995,88540.23937499998,1917.9584999999997,8055.425699999999,189186.76507499997
40710963,FREE PICK UP&DROP STAY BETWEEN 8AM-6PM BKK AIRPORT,158545122,Pailin,Lat Krabang,13.72075,100.76602,Private room,1030,1,13,2022-12-07,0.36,3,362,5,2022,12,370.8,13390,2,1133.0,29458.0,8667.449999999999,28169.212499999998,985.71,2562.846,60190.05849999999
40711618,2BR！New! Near The Grand Palace/ASOK Station/4PPL,52161947,Noons,Khlong Toei,13.73593,100.55712,Entire home/apt,4486,1,30,2022-12-14,0.81,99,352,23,2022,12,3633.6600000000003,134580,2,5158.9,309534.0,39465.585,295991.8875,4488.2429999999995,26929.458,632455.3454999999
40718393,New Relaxing Studio with Oriental Touch near BTS,251475219,Kanomping,Phaya Thai,13.78273,100.54839,Entire home/apt,1665,1,34,2022-12-12,0.92,11,305,18,2022,12,1531.8,56610,2,1831.5000000000002,124542.00000000001,14010.975000000002,119093.28750000002,1593.4050000000002,10835.154000000002,254470.44150000004
40446442,Thonglor/ Best location/ 55sqm,283565412,Pakjira,Khlong Toei,13.7277,100.57138,Entire home/apt,3260,1,1,2019-12-06,0.03,1,90,0,2019,12,97.8,3260,2,3748.9999999999995,7497.999999999999,28679.84999999999,7169.962499999998,3261.6299999999997,652.326,15320.288499999999
40453298,Private room for Female - Rabbit Hole,108945430,Rabbitat Hostel,Ratchathewi,13.75391,100.53423,Private room,800,1,1,2019-12-29,0.03,5,365,0,2019,12,24.0,800,2,880.0000000000001,1760.0000000000002,6732.000000000001,1683.0000000000002,765.6000000000001,153.12000000000003,3596.1200000000003
40453931,❤️BTS 300m_Monthly Special Price_WorkFromHome_7-11,243654968,Viia,Vadhana,13.72553,100.58145,Entire home/apt,9954,1,35,2022-12-13,0.94,6,228,18,2022,12,9356.76,348390,2,11447.099999999999,801296.9999999999,87570.31499999999,766240.2562499999,9958.976999999999,69712.83899999999,1637250.0952499995
40455753,Hidden Emerald studio room Near Bts Phomphong,238195812,Exostay,Khlong Toei,13.7264,100.56659,Entire home/apt,1206,2,14,2022-12-12,0.38,13,157,3,2022,12,916.5600000000001,33768,2,1386.8999999999999,38833.2,10609.784999999998,37134.24749999999,1206.6029999999998,3378.4883999999997,79345.93589999998
40456421,"Near BITEC Bangna, City Centre, Bangkok (8 guests)",69146622,Mike,Bang Na,13.66689,100.6231,Entire home/apt,2500,1,7,2022-12-23,0.19,1,358,4,2022,12,475.0,17500,2,2750.0,38500.0,21037.5,36815.625,2392.5,3349.5000000000005,78665.125
40459041,曼谷素坤逸24街豪华公寓/ 屋顶泳池.健身房/BTS彭蓬站/T21商场/四面佛/暹罗商场/火车夜市+,296659086,Summer,Khlong Toei,13.72489,100.56779,Entire home/apt,1830,2,13,2022-12-27,0.35,22,174,7,2022,12,1281.0,47580,2,2104.5,54717.0,16099.425,52323.13125,1830.915,4760.379,111800.51025
40459331,sky pool/Sukhumvit/Prom Prong/asok/Terminal 21/gym,52161947,Noons,Vadhana,13.7341,100.56699,Entire home/apt,2845,1,15,2022-12-22,0.41,99,351,4,2022,12,1166.4499999999998,42675,2,3271.7499999999995,98152.49999999999,25028.887499999997,93858.32812499999,2846.4224999999997,8539.267499999998,200550.09562499996
40331416,BRIGHT STAR STUDIO /ASOKE /BTS /SHOPPING MALL,79624768,Eva,Vadhana,13.73789,100.55937,Entire home/apt,2286,2,31,2022-12-02,1.1,44,73,21,2022,12,5029.200000000001,141732,2,2628.8999999999996,162991.8,20111.085,155860.90875,2287.1429999999996,14180.286599999998,333032.99535
40461207,Friendly Host-Shopaholic Center-Photogenic Space,313047612,Ujean,Parthum Wan,13.74897,100.53879,Entire home/apt,2403,2,35,2022-12-21,0.94,1,64,23,2022,12,4517.639999999999,168210,2,2643.3,185031.0,20221.245,176935.89375,2299.6710000000003,16097.697000000002,378064.59075
40461634,SPACIOUS LUXURIOUS APARTMENT : 2 BR /WIFI /MRT,79624768,Eva,Huai Khwang,13.75941,100.568,Entire home/apt,3286,1,22,2022-12-12,0.7,44,57,13,2022,12,2300.2,72292,2,3614.6000000000004,159042.40000000002,27651.690000000002,152084.295,3144.702,13836.688800000002,324963.38380000007
40461871,❤️twin bed in the middle of bkk city❤️,313054110,Jidapa,Phra Khanong,13.70314,100.60283,Entire home/apt,1700,1,1,2019-12-12,0.03,1,178,0,2019,12,51.0,1700,2,1870.0000000000002,3740.0000000000005,14305.500000000002,3576.3750000000005,1626.9,325.38000000000005,7641.755000000001
40466370,"Highrises 1bedrm 4gts@ BTS Bangna, Bitec, Poolview",313089231,Mary,Bang Na,13.67423,100.60517,Entire home/apt,850,5,11,2022-12-15,0.3,1,336,9,2022,12,1275.0,46750,2,935.0000000000001,20570.000000000004,7152.750000000001,19670.062500000004,813.45,1789.5900000000001,42029.65250000001
40739263,"15 Mins to Grand Palace, 3 mins to MRT,Wifi,Market",32455266,Amy,Bang Phlat,13.77953,100.4856,Entire home/apt,871,7,17,2022-12-01,0.46,10,333,5,2022,12,2804.6200000000003,103649,2,958.1,32575.4,7329.464999999999,31150.226249999996,833.547,2834.0598000000005,66559.68605
40741875,Private apartment unit for 2-3 persons,243386029,Piyapa,Suanluang,13.711642,100.606834,Entire home/apt,879,1,13,2022-12-22,0.36,3,354,10,2022,12,316.44,11427,2,966.9000000000001,25139.4,7396.785,24039.55125,841.2030000000001,2187.1278,51366.07905
40742036,New Designer 1BR for Family • Top Floor • BTS Ari,251475219,Kanomping,Phaya Thai,13.78154,100.54925,Entire home/apt,1754,1,38,2022-12-18,1.04,11,252,26,2022,12,1824.16,66652,2,1929.4,146634.4,14759.910000000002,140219.14500000002,1678.578,12757.1928,299610.73780000006
40827203,Ekkamai❤1 BTS stop to Thong Lor (night life),101777383,Keang,Khlong Toei,13.7135,100.58325,Entire home/apt,790,2,16,2022-12-11,0.44,3,101,13,2022,12,695.2,25280,2,908.4999999999999,29071.999999999996,6950.024999999999,27800.099999999995,790.3949999999999,2529.2639999999997,59401.363999999994
40747634,Real Single home/7eleven /free E-bike/ 150m Wifi/,52370590,Pranee,Huai Khwang,13.7928,100.58351,Entire home/apt,600,3,33,2022-12-25,0.9,1,65,13,2022,12,1620.0,59400,2,660.0,43560.0,5049.0,41654.25,574.2,3789.7200000000007,89003.97
40497985,"116 Sukhumvit22, BTS&MRT Phrompong/Asok, NETFLIX,2",313516769,Fon,Khlong Toei,13.72529,100.5658,Entire home/apt,1200,1,34,2022-12-28,0.91,4,119,19,2022,12,1092.0,40800,2,1380.0,93840.0,10557.0,89734.5,1200.6,8164.08,191738.58
40498060,Baan Bobaimai Unit 1,84663975,Police Pongtorn,Saphan Sung,13.7544,100.69997,Private room,400,2,6,2022-12-18,1.18,3,75,6,2022,12,944.0,4800,2,440.00000000000006,5280.000000000001,3366.0000000000005,5049.000000000001,382.80000000000007,459.3600000000001,10788.360000000002
40498380,Baan bobaimai Unit 2,84663975,Police Pongtorn,Saphan Sung,13.77866,100.67217,Entire home/apt,400,2,3,2022-12-24,0.09,3,9,2,2022,12,72.0,2400,2,440.00000000000006,2640.0000000000005,3366.0000000000005,2524.5000000000005,382.80000000000007,229.68000000000006,5394.180000000001
40498588,Charming room for 2 in Ari /BKK view rooftop,20500449,Mallika,Phaya Thai,13.77296,100.53383,Private room,1057,1,1,2022-12-01,1.0,12,361,1,2022,12,1057.0,1057,2,1162.7,2325.4,8894.655,2223.66375,1011.549,202.3098,4751.37355
40501948,T3 ☆ 2 BD En-suite with Bathtub ☆ Living,287313056,Theme,Ratchathewi,13.75427,100.53707,Private room,3604,1,28,2022-12-07,0.75,12,306,9,2022,12,2703.0,100912,2,3964.4000000000005,222006.40000000002,30327.660000000003,212293.62000000002,3449.0280000000002,19314.556800000002,453614.57680000004
40853752,Norch's Hostel : 2-Beds Private Bathroom,247732312,Nathanich,Phra Nakhon,13.76218,100.50175,Private room,420,1,2,2022-12-07,1.62,3,127,2,2022,12,680.4000000000001,840,2,462.00000000000006,1848.0000000000002,3534.3000000000006,1767.1500000000003,401.94000000000005,160.77600000000004,3775.9260000000004
40504378,T10 ☆Family Studio☆  (upto 6) w/ Private Rooftop,287313056,Theme,Ratchathewi,13.75427,100.53709,Private room,3408,1,12,2022-12-10,0.32,12,311,4,2022,12,1090.56,40896,2,3748.8,89971.20000000001,28678.320000000003,86034.96,3261.456,7827.494400000001,183833.65440000003
40504994,"T8 ☆ Family Suite (upto 6) ☆ DIning, Living",287313056,Theme,Ratchathewi,13.75425,100.5371,Private room,5445,1,29,2022-12-09,0.78,12,318,16,2022,12,4247.1,157905,2,5989.500000000001,347391.00000000006,45819.675,332192.64375000005,5210.865000000001,30223.017000000007,709806.66075
40873928,29/F MRT/BTS 5 mins -Chatuchak Flat with Big Pool,161794539,Law,Chatu Chak,13.81057,100.55898,Entire home/apt,1554,3,19,2022-12-26,0.53,2,353,16,2022,12,2470.86,88578,2,1709.4,64957.200000000004,13076.91,62115.3225,1487.178,5651.276400000001,132723.7989
40764239,Newly Renovated Vibrant Studio🔹City View 🔹BTS Ari,251475219,Kanomping,Phaya Thai,13.78226,100.54717,Entire home/apt,1531,1,38,2022-12-21,1.07,11,337,28,2022,12,1638.17,58178,2,1684.1000000000001,127991.6,12883.365000000002,122391.96750000001,1465.1670000000001,11135.269200000002,261518.8367
40770915,(SUBWAY)MRT_HuaiKhwang walk 10sec /  Luxury condo,316738753,Nanthana,Huai Khwang,13.77801,100.57413,Entire home/apt,1811,3,11,2022-12-02,0.3,5,340,6,2022,12,1629.8999999999999,59763,2,1992.1000000000001,43826.200000000004,15239.565,41908.80375,1733.1270000000002,3812.8794000000007,89547.88315000001
40778849,❤️BRANDNEWCONDO❤️NEW ROOM❤NEAR BTS MRT❤️ JJ MKT❤️,218032956,Heart,Chatu Chak,13.8123,100.56054,Entire home/apt,1728,3,17,2022-12-10,0.46,8,73,5,2022,12,2384.6400000000003,88128,2,1900.8000000000002,64627.200000000004,14541.12,61799.76,1653.6960000000001,5622.566400000001,132049.5264
40790383,Hidden Gem Cozy private bedroom near Bts Phomphong,238195812,Exostay,Khlong Toei,13.72443,100.56658,Entire home/apt,1402,2,39,2022-12-10,1.07,13,127,28,2022,12,3000.28,109356,2,1612.3,125759.4,12334.095,120257.42624999999,1402.701,10941.0678,256957.89404999997
40879402,⭐️⭐️⭐️⭐️⭐️[BTS nearby] New Modern Design Condo🏝@Bearing,261952180,Matt,Bang Na,13.6626,100.60537,Entire home/apt,1080,1,45,2022-12-09,1.22,4,207,22,2022,12,1317.6,48600,2,1188.0,106920.0,9088.199999999999,102242.24999999999,1033.56,9302.039999999999,218464.29
40885302,Go​Goal​ Latkrabang​ delux​ queen size,311771988,Nattapong,Lat Krabang,13.71777,100.76563,Private room,650,1,6,2022-12-21,2.09,2,87,6,2022,12,1358.5,3900,2,715.0000000000001,8580.000000000002,5469.750000000001,8204.625000000002,622.0500000000001,746.4600000000002,17531.085000000003
41025150,"1Bed/Sky pool/Bangkok, BTS Phrom Phong",152018136,Tony,Khlong Toei,13.72432,100.56628,Entire home/apt,1169,1,35,2022-12-26,1.0,12,111,22,2022,12,1169.0,40915,2,1344.35,94104.5,10284.2775,89987.428125,1169.5845,8187.0914999999995,192279.01962500002
41026318,8F43#Monthly&Pool&BTS Nana&MRT Sukhumvit&Max4ppl,312545246,Mike,Vadhana,13.74529,100.55501,Entire home/apt,3436,1,59,2022-12-18,1.64,49,64,25,2022,12,5635.04,202724,2,3951.3999999999996,466265.19999999995,30228.21,445866.0975,3437.718,40565.0724,952696.3698999998
41035355,1BR-CHILL & CLEAN-Phrakhanong BTS-漂亮的房子,4138170,Kevin,Vadhana,13.72094,100.60322,Entire home/apt,583,1,57,2022-12-10,1.58,11,314,18,2022,12,921.14,33231,2,670.4499999999999,76431.29999999999,5128.942499999999,73087.430625,583.2914999999999,6649.523099999999,156168.25372499996
41040841,Nice 35sqm Condominium in CBD Ploenchit Station,54498420,Henry,Parthum Wan,13.73874,100.54867,Entire home/apt,1200,60,1,2019-12-27,0.03,1,362,0,2019,12,2160.0,72000,2,1320.0,2640.0,10098.0,2524.5,1148.4,229.68000000000004,5394.18
41050557,New!Near The Grand Palace/ASOK Station/4PPL,52161947,Noons,Khlong Toei,13.73394,100.55856,Entire home/apt,3268,1,11,2022-12-02,0.3,99,358,8,2022,12,980.4,35948,2,3758.2,82680.4,28750.229999999996,79063.13249999999,3269.634,7193.1948,168936.72729999997
41050796,"PomPomHome@BangkokPattana ,3mins to BTS Bearing",302224694,Chaichan,Bang Na,13.66349,100.6256,Private room,1000,1,1,2022-12-13,1.0,8,365,1,2022,12,1000.0,1000,2,1100.0,2200.0,8415.0,2103.75,957.0,191.4,4495.15
41050832,2BR！New! Near The Grand Palace/ASOK Station/4PPL,52161947,Noons,Khlong Toei,13.73405,100.55886,Entire home/apt,4886,1,16,2022-12-08,0.44,99,362,14,2022,12,2149.84,78176,2,5618.9,179804.8,42984.585,171938.34,4888.442999999999,15643.0176,367386.15760000004
40905569,Near The Grand Palace/ASOK Station/Sukhumvit,201677068,Curry,Khlong Toei,13.73415,100.55847,Entire home/apt,4864,1,12,2022-12-02,0.34,228,358,8,2022,12,1653.7600000000002,58368,2,5593.599999999999,134246.4,42791.03999999999,128373.11999999998,4866.432,11679.436800000001,274298.9568
40925800,LUXURY APT IN EKKAMAI/SUKHUMVIT/MONTHLY DISCOUNT,318632037,Athena,Vadhana,13.74104,100.59073,Entire home/apt,1500,21,1,2022-12-04,1.0,6,133,1,2022,12,31500.0,31500,2,1724.9999999999998,3449.9999999999995,13196.249999999998,3299.0624999999995,1500.7499999999998,300.15,7049.212499999999
40927725,LUXURY APT IN EKKAMAI/SUKHUMVIT/MONTHLY DISCOUNT,318632037,Athena,Vadhana,13.72972,100.58723,Entire home/apt,1450,21,6,2022-12-01,0.16,6,148,4,2022,12,4872.0,182700,2,1667.4999999999998,20009.999999999996,12756.374999999998,19134.562499999996,1450.7249999999997,1740.87,40885.432499999995
40927762,Monthly#12F85#Pool&BTS Nana&MRT Sukhumvit&4ppl,312545246,Mike,Vadhana,13.74511,100.55663,Entire home/apt,3131,1,37,2022-12-05,1.03,49,77,24,2022,12,3224.9300000000003,115847,2,3600.6499999999996,266448.1,27544.9725,254790.995625,3132.5654999999997,23180.984699999997,544420.080325
40929486,8F44#Monthly#Pool&BTS Nana&MRT Sukhumvit&Max4ppl,312545246,Mike,Vadhana,13.74705,100.55664,Entire home/apt,3436,1,49,2022-12-15,1.34,49,75,23,2022,12,4604.240000000001,168364,2,3951.3999999999996,387237.19999999995,30228.21,370295.5725,3437.718,33689.6364,791222.4088999999
40938071,Private Room 100m. to Hua-Lamphong MRT station,20146259,Nattapon,Samphanthawong,13.73734,100.51437,Entire home/apt,2414,2,37,2022-12-11,1.01,4,316,31,2022,12,4876.28,178636,2,2655.4,196499.6,20313.81,187902.74250000002,2310.198,17095.4652,401497.8077
40940764,Icon Siam Suites @ BTS Skytrain (S10) Free WIFI,318980015,Thapanee,Thon buri,13.71776,100.48071,Entire home/apt,950,14,6,2022-12-15,0.17,6,154,4,2022,12,2261.0,79800,2,1045.0,12540.0,7994.25,11991.375,909.15,1090.9800000000002,25622.355
40947735,5 floor near BITEC Bangna and BTS train in Bangkok,31558154,Anirut,Bang Na,13.66321,100.61299,Entire home/apt,552,14,13,2022-12-01,0.36,2,296,9,2022,12,2782.08,100464,2,607.2,15787.2,4645.08,15096.51,528.264,1373.4864,32257.1964
40960854,F6.8/新房特惠/一房公寓/ 曼谷市中心/BTS Asok/MRT 素坤逸/ 免费无边泳池/GYM,235135484,Shin,Khlong Toei,13.73629,100.55873,Entire home/apt,1800,1,61,2022-12-09,1.66,21,32,31,2022,12,2988.0,109800,2,2070.0,252540.0,15835.5,241491.375,1800.9,21970.980000000003,516002.355
40973943,THE LONDON PASTEL LUXURY 1BR /MRT/POOL/NIGHT LIFE,79624768,Eva,Huai Khwang,13.75512,100.57413,Entire home/apt,1514,2,27,2022-12-14,0.88,44,56,17,2022,12,2664.64,81756,2,1665.4,89931.6,12740.31,85997.0925,1448.8980000000001,7824.049200000001,183752.7417
40974160,素坤逸24街豪华公寓/天际泳池/BTS彭蓬站.EM商场/T21商场/四面佛/暹罗百丽宫/火车夜市4+,296659086,Summer,Khlong Toei,13.72739,100.56909,Entire home/apt,2299,2,6,2022-12-16,0.16,22,155,2,2022,12,735.6800000000001,27588,2,2643.85,31726.199999999997,20225.4525,30338.17875,2300.1495,2760.1794000000004,64824.55815
40974582,30days!  Sukhumvit NANA spacious 1BR 2PPL near BTS,52161947,Noons,Ratchathewi,13.75029,100.55642,Entire home/apt,1466,3,47,2022-12-10,1.29,99,360,26,2022,12,5673.42,206706,2,1612.6000000000001,151584.40000000002,12336.390000000001,144952.58250000002,1402.9620000000002,13187.842800000002,309724.8253
41051440,🔵10min Grand Palace/ 10pax Homey Pinklao/ Khaosan,235444736,Anuttaka,Bang Phlat,13.77646,100.48002,Entire home/apt,2157,1,7,2022-12-06,0.2,3,113,3,2022,12,431.40000000000003,15099,2,2372.7000000000003,33217.8,18151.155000000002,31764.521250000005,2064.2490000000003,2889.9486000000006,67872.26985000001
40975318,30days! AirportLink Sukhumvit NANA MaxValu 2BR(4P),52161947,Noons,Ratchathewi,13.74923,100.55417,Entire home/apt,2527,3,49,2022-12-12,1.35,99,353,31,2022,12,10234.35,371469,2,2779.7000000000003,272410.60000000003,21264.705,260492.63625,2418.3390000000004,23699.722200000004,556602.95845
41052564,E2/豪华2房/5人/走路2分钟到Ekkmail BTS车站/Getaway商场/芭提雅方向汽车站,231239852,Aimy,Khlong Toei,13.71707,100.58414,Entire home/apt,2800,90,1,2019-12-27,0.03,19,90,0,2019,12,7560.0,252000,2,3219.9999999999995,6439.999999999999,24632.999999999996,6158.249999999999,2801.3999999999996,560.28,13158.529999999999
41057028,Triple Room near Ratchada Night Market FREE coffee,60194145,Ake,Wang Thong Lang,13.77723,100.60504,Private room,600,1,14,2022-12-19,0.38,3,350,8,2022,12,228.0,8400,2,660.0,18480.0,5049.0,17671.5,574.2,1607.7600000000002,37759.26
41069237,30days! AirportLink Sukhumvit NANA MaxValu 2BR(4P),52161947,Noons,Ratchathewi,13.74923,100.55487,Entire home/apt,2527,3,20,2022-12-23,0.56,99,361,15,2022,12,4245.360000000001,151620,2,2779.7000000000003,111188.00000000001,21264.705,106323.52500000001,2418.3390000000004,9673.356000000002,227184.88100000002
41069723,30days! Sukhumvit NANA spacious 2BR near  BTS  ARL,314945555,Nana,Ratchathewi,13.7511,100.55458,Entire home/apt,2527,3,18,2022-12-09,0.5,49,357,4,2022,12,3790.5,136458,2,2779.7000000000003,100069.20000000001,21264.705,95691.17250000002,2418.3390000000004,8706.020400000001,204466.39290000004
41157602,曼谷素坤逸24豪华公寓/屋顶泳池/BTS彭蓬站.EM商场/T21商场 暹罗商圈四面佛/火车夜市7+,296659086,Summer,Khlong Toei,13.7253,100.56847,Entire home/apt,1799,2,12,2022-12-25,0.34,22,166,5,2022,12,1223.3200000000002,43176,2,2068.85,49652.399999999994,15826.702499999998,47480.10749999999,1799.8995,4319.7588000000005,101452.26629999997
41157688,sukumvit24/BTS Phrom phong/T21&Emporium/sky pool~7,296659086,Summer,Khlong Toei,13.72711,100.56861,Entire home/apt,1842,2,1,2022-12-20,1.0,22,175,1,2022,12,3684.0,3684,2,2118.2999999999997,4236.599999999999,16204.994999999997,4051.2487499999993,1842.9209999999998,368.5842,8656.432949999999
41157727,sukumvit24/BTS Phrom phong/T21&Emporium/sky pool~6,296659086,Summer,Khlong Toei,13.72761,100.56753,Entire home/apt,2240,2,5,2022-12-16,0.14,22,174,4,2022,12,627.2,22400,2,2576.0,25760.0,19706.399999999998,24632.999999999996,2241.12,2241.12,52634.12
41001569,LittleCottage47-4 BR in Thai local style house,319850762,Teerapon,Suanluang,13.74416,100.64526,Entire home/apt,3400,1,16,2022-12-22,0.44,5,228,10,2022,12,1496.0,54400,2,3740.0000000000005,119680.00000000001,28611.000000000004,114444.00000000001,3253.8,10412.160000000002,244536.16000000003
41161538,bts onnut 酒店式公寓双床房 【开间】素坤逸50巷（1、2、7、9）,207453281,Hua,Khlong Toei,13.70362,100.59388,Entire home/apt,743,2,19,2022-12-10,0.55,20,115,11,2022,12,817.3000000000001,28234,2,854.4499999999999,32469.1,6536.5425,31048.576875,743.3715,2824.8117,66342.488575
41003933,!!!OMG!!/4 mins to Train St./Train Market/火车头夜市,176686914,Bon,Huai Khwang,13.7606,100.56777,Entire home/apt,1433,4,27,2022-12-08,0.74,2,82,13,2022,12,4241.68,154764,2,1576.3000000000002,85120.20000000001,12058.695,81396.19125,1371.381,7405.457400000001,173921.84865000003
41071595,Cozy Studio Condo@ Ladprao/中文服务,292407038,Eugene,Chatu Chak,13.81447,100.56994,Entire home/apt,1028,1,28,2022-12-19,0.78,2,329,16,2022,12,801.84,28784,2,1130.8000000000002,63324.80000000001,8650.62,60554.340000000004,983.7960000000002,5509.257600000002,129388.39760000001
41075801,16pax ENTIRE PLACE/Grand Palace-Khaosan/Massage,235444736,Anuttaka,Bang Phlat,13.77776,100.47819,Entire home/apt,3500,5,1,2022-12-11,1.0,3,74,1,2022,12,17500.0,17500,2,3850.0000000000005,7700.000000000001,29452.500000000004,7363.125000000001,3349.5000000000005,669.9000000000001,15733.025000000001
41010489,市中心Asok素坤逸步行5分钟高级公寓套房!四面佛10分钟直达!无边泳池GYM#CR,314945555,Nana,Khlong Toei,13.73549,100.55684,Entire home/apt,2314,1,40,2022-12-24,1.09,49,355,16,2022,12,2522.26,92560,2,2661.1,212888.0,20357.414999999997,203574.14999999997,2315.1569999999997,18521.255999999998,434983.40599999996
41098336,Life62. BangchakBTS200m. Freewifi&swimming,138349971,星仪Iris,Phra Khanong,13.68904,100.60117,Entire home/apt,600,30,3,2022-12-07,0.09,3,324,2,2022,12,1620.0,54000,2,660.0,3960.0,5049.0,3786.75,574.2,344.5200000000001,8091.27
41020549,Modern Room with Hammock city /5min. BTS Surasak4b,23876548,Kate,Sathon,13.71428,100.52808,Private room,676,30,15,2022-12-14,0.42,9,87,5,2022,12,8517.6,304200,2,743.6,22308.0,5688.54,21332.025,646.932,1940.796,45580.821
41023569,Newly decorated studio/ high floor+ sky pool/ BKK,152018136,Tony,Khlong Toei,13.72616,100.56485,Entire home/apt,1051,1,41,2022-12-28,1.14,12,106,19,2022,12,1198.1399999999999,43091,2,1208.6499999999999,99109.29999999999,9246.172499999999,94773.26812499999,1051.5255,8622.509100000001,202505.077225
41101152,Hidden Gems of Bangkok ★Black-Gold room 300m. MRT★,321467168,Oh,Bangkok Yai,13.72734,100.47001,Entire home/apt,1800,1,3,2022-12-17,1.96,4,174,3,2022,12,3528.0,5400,2,1980.0000000000002,11880.000000000002,15147.000000000002,11360.250000000002,1722.6000000000001,1033.5600000000002,24273.810000000005
41101164,"No.301, the Mustang Blu",321184297,Mustang,Pom Prap Sattru Phai,13.74019,100.51411,Private room,7600,1,28,2022-12-03,0.77,10,296,12,2022,12,5852.0,212800,2,8360.0,468160.0,63954.0,447678.0,7273.2,40729.920000000006,956567.92
41101378,"No.201, the Mustang Blu",321184297,Mustang,Pom Prap Sattru Phai,13.74003,100.5145,Private room,8200,1,12,2022-12-03,0.33,10,330,5,2022,12,2706.0,98400,2,9020.0,216480.0,69003.0,207009.0,7847.4,18833.760000000002,442322.76
41102185,❀ A Stylist Studio in Bangkok ❀ 300m. MRT Thaphra,321467168,Oh,Bangkok Yai,13.72773,100.47167,Entire home/apt,1500,1,1,2022-12-06,1.0,4,176,1,2022,12,1500.0,1500,2,1650.0000000000002,3300.0000000000005,12622.500000000002,3155.6250000000005,1435.5000000000002,287.1000000000001,6742.725000000001
